1684057200000,0.00
1684057500000,0.00
1684057800000,0.00
1684058100000,0.00
1684058400000,313.00
1684058700000,736.00
1684059000000,948.00
1684059300000,1254.00
1684059600000,1635.00
1684059900000,1521.00
1684060200000,1922.00
1684060500000,2319.00
1684060800000,2389.00
1684061100000,3177.00
1684061400000,3999.00
1684061700000,4168.00
1684062000000,4698.00
1684062300000,4708.00
1684062600000,5709.00
1684062900000,5418.00
1684063200000,6753.00
1684063500000,7069.00
1684063800000,7628.00
1684064100000,8779.00
1684064400000,9979.00
1684064700000,10969.00
1684065000000,10147.00
1684065600000,13760.00
1684065900000,14811.00
1684066200000,17519.00
1684066500000,15132.00
1684066800000,18266.00
1684067100000,20170.00
1684067400000,17866.00
1684067700000,17890.00
1684068000000,30019.00
1684068300000,39014.00
1684068600000,38444.00
1684068900000,38496.00
1684069200000,38532.00
1684069500000,40234.00
1684069800000,40949.00
1684070100000,41616.00
1684070400000,41139.00
1684070700000,42477.00
1684071000000,43640.00
1684071300000,44306.00
1684071600000,43654.00
1684071900000,44357.00
1684072200000,45692.00
1684072500000,45636.00
1684072800000,46997.00
1684073100000,47152.00
1684073400000,47561.00
1684073700000,47041.00
1684074000000,49142.00
1684074300000,48656.00
1684074600000,48715.00
1684074900000,49255.00
1684075200000,49361.00
1684075500000,49290.00
1684075800000,49879.00
1684076100000,49407.00
1684076400000,49591.00
1684076700000,49815.00
1684077000000,50157.00
1684077300000,49889.00
1684077600000,49874.00
1684077900000,49508.00
1684078200000,49909.00
1684078500000,49603.00
1684078800000,49211.00
1684079100000,48895.00
1684079400000,48619.00
1684079700000,48374.00
1684080000000,48111.00
1684080300000,47585.00
1684080600000,47379.00
1684080900000,46227.00
1684081200000,46179.00
1684081500000,45674.00
1684081800000,45056.00
1684082100000,44774.00
1684082400000,44253.00
1684083000000,42927.00
1684083300000,42582.00
1684083600000,42053.00
1684083900000,40934.00
1684084200000,40001.00
1684084500000,39358.00
1684084800000,38544.00
1684085100000,37665.00
1684085400000,36540.00
1684085700000,35927.00
1684086000000,34813.00
1684086300000,33505.00
1684086600000,32643.00
1684086900000,31872.00
1684087200000,30895.00
1684087500000,29525.00
1684087800000,28516.00
1684088100000,27181.00
1684088400000,26018.00
1684088700000,24596.00
1684089000000,23502.00
1684089300000,22223.00
1684089600000,21357.00
1684089900000,20048.00
1684090200000,19204.00
1684090500000,17986.00
1684090800000,16559.00
1684091100000,14048.00
1684091400000,13779.00
1684091700000,12510.00
1684092000000,11551.00
1684092300000,10397.00
1684092600000,9275.00
1684092900000,7178.00
1684093200000,7288.00
1684093500000,6276.00
1684093800000,5417.00
1684094100000,3876.00
1684094400000,2965.00
1684094700000,2061.00
1684095000000,1530.00
1684095300000,1205.00
1684095600000,893.00
1684095900000,685.00
1684096200000,462.00
1684096500000,250.00
1684096800000,61.00
1684097100000,0.00
1684097400000,0.00
1684097700000,0.00
1684098000000,0.00
